ATL	1	42.148	2009
ORD	2	31.114	2009
LAX	3	27.41	2009
DFW	4	26.58	2009
DEN	5	23.986	2009
JFK	6	22.689	2009
IAH	7	19.258	2009
LAS	8	19.196	2009
PHX	9	18.538	2009
SFO	10	18.451	2009
CLT	11	17.151	2009
EWR	12	16.632	2009
MCO	13	16.32	2009
MIA	14	15.965	2009
MSP	15	15.517	2009
SEA	16	15.247	2009
DTW	17	15.182	2009
PHL	18	14.983	2009
BOS	19	12.544	2009
IAD	20	11.107	2009
LGA	21	11.079	2009
BWI	22	10.273	2009
FLL	23	10.197	2009
SLC	24	9.896	2009
HNL	25	8.645	2009
DCA	26	8.481	2009
SAN	27	8.444	2009
TPA	28	8.248	2009
MDW	29	8.242	2009
PDX	30	6.42	2009
STL	31	6.071	2009
CVG	32	5.183	2009
MEM	33	5.046	2009
MCI	34	4.885	2009
CLE	35	4.691	2009
OAK	36	4.594	2009
SMF	37	4.456	2009
RDU	38	4.416	2009
BNA	39	4.372	2009
SNA	40	4.309	2009
SJC	41	4.093	2009
HOU	42	4.076	2009
SJU	43	4.069	2009
AUS	44	4.018	2009
PIT	45	3.92	2009
MSY	46	3.904	2009
MKE	47	3.806	2009
SAT	48	3.774	2009
IND	49	3.706	2009
RSW	50	3.665	2009
DAL	51	3.662	2009
CMH	52	3.086	2009
PBI	53	2.988	2009
ABQ	54	2.876	2009
JAX	55	2.769	2009
BUF	56	2.648	2009
BDL	57	2.622	2009
OGG	58	2.496	2009
ONT	59	2.403	2009
BUR	60	2.291	2009
PVD	61	2.147	2009
ANC	62	2.102	2009
GEG	71	1.491	2009
ELP	72	1.489	2009
COS	88	0.916	2009
FCA	182	0.16	2009
ACT	240	0.063	2009
SGU	272	0.039	2009
PRC	348	0.012	2009
WYS	420	0.004	2009
ATL	1	42.979	2010
ORD	2	32.011	2010
LAX	3	28.462	2010
DFW	4	27.015	2010
DEN	5	25.175	2010
JFK	6	22.659	2010
IAH	7	19.447	2010
LAS	10	18.705	2010
PHX	9	18.845	2010
SFO	8	19.125	2010
CLT	11	18.611	2010
EWR	14	16.373	2010
MCO	12	16.834	2010
MIA	13	16.581	2010
MSP	16	15.489	2010
SEA	17	15.343	2010
DTW	15	15.601	2010
PHL	18	14.897	2010
BOS	19	13.472	2010
IAD	21	11.2	2010
LGA	20	11.801	2010
BWI	22	10.771	2010
FLL	23	10.644	2010
SLC	24	9.902	2010
HNL	26	8.604	2010
DCA	25	8.695	2010
SAN	28	8.384	2010
TPA	29	8.099	2010
MDW	27	8.505	2010
PDX	30	6.564	2010
STL	31	6.028	2010
CVG	47	3.898	2010
MEM	33	4.922	2010
MCI	32	4.935	2010
CLE	36	4.576	2010
OAK	35	4.649	2010
SMF	39	4.418	2010
RDU	37	4.447	2010
BNA	38	4.419	2010
SNA	41	4.27	2010
SJC	45	4.045	2010
HOU	40	4.342	2010
SJU	42	4.212	2010
AUS	43	4.188	2010
PIT	46	3.951	2010
MSY	44	4.072	2010
MKE	34	4.72	2010
SAT	48	3.894	2010
IND	51	3.696	2010
RSW	50	3.7	2010
DAL	49	3.769	2010
CMH	52	3.138	2010
PBI	53	2.933	2010
ABQ	54	2.823	2010
JAX	55	2.746	2010
BUF	57	2.592	2010
BDL	56	2.634	2010
OGG	58	2.565	2010
ONT	59	2.371	2010
BUR	60	2.235	2010
PVD	63	1.945	2010
ANC	61	2.173	2010
GEG	70	1.54	2010
ELP	71	1.491	2010
COS	89	0.858	2010
FCA	182	0.175	2010
ACT	247	0.059	2010
SGU	278	0.037	2010
PRC	393	0.008	2010
WYS	429	0.004	2010
ATL	1	44.247	2011
ORD	2	31.78	2011
LAX	3	30.445	2011
DFW	4	27.423	2011
DEN	5	25.507	2011
JFK	6	23.584	2011
IAH	10	19.262	2011
LAS	9	19.643	2011
PHX	8	19.719	2011
SFO	7	19.945	2011
CLT	11	19.007	2011
EWR	14	16.786	2011
MCO	13	17.182	2011
MIA	12	17.956	2011
MSP	16	15.866	2011
SEA	15	15.916	2011
DTW	17	15.69	2011
PHL	18	14.851	2011
BOS	19	14.144	2011
IAD	22	11.014	2011
LGA	20	11.983	2011
BWI	23	10.986	2011
FLL	21	11.229	2011
SLC	24	9.677	2011
HNL	27	8.54	2011
DCA	26	9.038	2011
SAN	28	8.423	2011
TPA	29	8.156	2011
MDW	25	9.119	2011
PDX	30	6.770	2011
STL	31	6.129	2011
CVG	51	3.413	2011
MEM	41	4.336	2011
MCI	32	4.993	2011
CLE	39	4.386	2011
OAK	36	4.518	2011
SMF	40	4.359	2011
RDU	37	4.44	2011
BNA	34	4.66	2011
SNA	43	4.236	2011
SJC	44	4.095	2011
HOU	33	4.742	2011
SJU	46	3.958	2011
AUS	38	4.413	2011
PIT	45	4.019	2011
MSY	42	4.241	2011
MKE	35	4.621	2011
SAT	47	3.938	2011
IND	50	3.636	2011
RSW	49	3.744	2011
DAL	48	3.837	2011
CMH	52	3.126	2011
PBI	53	2.844	2011
ABQ	55	2.753	2011
JAX	56	2.692	2011
BUF	58	2.572	2011
BDL	54	2.768	2011
OGG	57	2.673	2011
ONT	59	2.260	2011
BUR	61	2.132	2011
PVD	63	1.915	2011
ANC	60	2.223	2011
GEG	71	1.483	2011
ELP	73	1.415	2011
COS	94	0.791	2011
FCA	183	0.178	2011
ACT	249	0.059	2011
SGU	264	0.048	2011
PRC	427	0.005	2011
WYS	425	0.005	2011
ATL	1	45.713	2012
ORD	2	32.063	2012
LAX	3	31.293	2012
DFW	4	27.988	2012
DEN	5	25.776	2012
JFK	6	24.426	2012
IAH	11	18.992	2012
LAS	9	19.774	2012
PHX	10	19.537	2012
SFO	7	21.272	2012
CLT	8	20.017	2012
EWR	14	17.003	2012
MCO	13	17.087	2012
MIA	12	18.568	2012
MSP	16	15.917	2012
SEA	15	16.077	2012
DTW	17	15.582	2012
PHL	18	14.555	2012
BOS	19	14.272	2012
IAD	23	10.762	2012
LGA	20	12.797	2012
BWI	22	11.098	2012
FLL	21	11.341	2012
SLC	24	9.57	2012
HNL	27	9.117	2012
DCA	25	9.451	2012
SAN	28	8.652	2012
TPA	29	8.184	2012
MDW	26	9.419	2012
PDX	30	7.134	2012
STL	31	6.131	2012
CVG	52	2.908	2012
MEM	50	3.351	2012
MCI	34	4.852	2012
CLE	40	4.294	2012
OAK	33	4.892	2012
SMF	39	4.352	2012
RDU	37	4.471	2012
BNA	35	4.784	2012
SNA	38	4.379	2012
SJC	43	4.067	2012
HOU	32	5.032	2012
SJU	42	4.175	2012
AUS	36	4.596	2012
PIT	46	3.868	2012
MSY	41	4.275	2012
MKE	47	3.694	2012
SAT	44	3.999	2012
IND	49	3.543	2012
RSW	48	3.624	2012
DAL	45	3.888	2012
CMH	51	3.086	2012
PBI	54	2.78	2012
ABQ	56	2.625	2012
JAX	58	2.569	2012
BUF	57	2.577	2012
BDL	55	2.641	2012
OGG	53	2.86	2012
ONT	60	2.132	2012
BUR	61	2.022	2012
PVD	63	1.802	2012
ANC	59	2.203	2012
GEG	71	1.453	2012
ELP	74	1.399	2012
COS	94	0.821	2012
FCA	181	0.192	2012
ACT	258	0.056	2012
SGU	262	0.054	2012
PRC	427	0.005	2012
WYS	435	0.005	2012
ATL	1	45.272	2013
ORD	3	32.161	2013
LAX	2	32.347	2013
DFW	4	28.996	2013
DEN	5	25.467	2013
JFK	6	24.996	2013
IAH	12	18.906	2013
LAS	9	19.819	2013
PHX	10	19.504	2013
SFO	7	21.66	2013
CLT	8	21.328	2013
EWR	13	17.481	2013
MCO	14	16.802	2013
MIA	11	19.017	2013
MSP	16	16.249	2013
SEA	15	16.626	2013
DTW	17	15.666	2013
PHL	19	14.661	2013
BOS	18	14.697	2013
IAD	23	10.537	2013
LGA	20	13.347	2013
BWI	22	11.027	2013
FLL	21	11.444	2013
SLC	26	9.656	2013
HNL	27	9.373	2013
DCA	25	9.8	2013
SAN	28	8.851	2013
TPA	29	8.232	2013
MDW	24	9.894	2013
PDX	30	7.445	2013
STL	31	6.136	2013
CVG	53	2.756	2013
MEM	58	2.291	2013
MCI	35	4.813	2013
CLE	40	4.34	2013
OAK	36	4.743	2013
SMF	42	4.249	2013
RDU	39	4.464	2013
BNA	33	5.034	2013
SNA	38	4.537	2013
SJC	41	4.3	2013
HOU	32	5.362	2013
SJU	43	4.073	2013
AUS	34	4.888	2013
PIT	46	3.789	2013
MSY	37	4.554	2013
MKE	49	3.201	2013
SAT	45	3.973	2013
IND	48	3.502	2013
RSW	47	3.784	2013
DAL	44	4.007	2013
CMH	50	3.053	2013
PBI	52	2.834	2013
ABQ	57	2.472	2013
JAX	56	2.541	2013
BUF	55	2.556	2013
BDL	54	2.676	2013
OGG	51	2.955	2013
ONT	61	1.958	2013
BUR	62	1.914	2013
PVD	63	1.878	2013
ANC	59	2.281	2013
GEG	73	1.414	2013
ELP	75	1.331	2013
COS	105	0.646	2013
FCA	180	0.199	2013
ACT	254	0.059	2013
SGU	264	0.054	2013
PRC	420	0.005	2013
WYS	418	0.005	2013
ATL	1	46.566	2014
ORD	3	33.447	2014
LAX	2	33.936	2014
DFW	4	30.616	2014
DEN	5	25.948	2014
JFK	6	25.919	2014
IAH	11	19.649	2014
LAS	10	20.212	2014
PHX	9	20.260	2014
SFO	7	22.588	2014
CLT	8	21.52	2014
EWR	14	17.565	2014
MCO	15	17.15	2014
MIA	12	19.066	2014
MSP	16	16.883	2014
SEA	13	17.783	2014
DTW	17	15.759	2014
PHL	19	14.696	2014
BOS	18	15.295	2014
IAD	23	10.309	2014
LGA	20	13.345	2014
BWI	22	10.935	2014
FLL	21	11.888	2014
SLC	25	10.128	2014
HNL	27	9.371	2014
DCA	26	10.028	2014
SAN	28	9.298	2014
TPA	29	8.466	2014
MDW	24	10.279	2014
PDX	30	7.871	2014
STL	31	6.032	2014
CVG	54	2.84	2014
MEM	63	1.786	2014
MCI	36	4.962	2014
CLE	47	3.651	2014
OAK	35	5.039	2014
SMF	42	4.377	2014
RDU	38	4.656	2014
BNA	33	5.377	2014
SNA	40	4.582	2014
SJC	39	4.593	2014
HOU	32	5.788	2014
SJU	43	4.125	2014
AUS	34	5.211	2014
PIT	46	3.803	2014
MSY	37	4.854	2014
MKE	49	3.215	2014
SAT	44	3.997	2014
IND	48	3.578	2014
RSW	45	3.924	2014
DAL	41	4.508	2014
CMH	50	3.103	2014
PBI	52	2.911	2014
ABQ	58	2.339	2014
JAX	55	2.582	2014
BUF	56	2.367	2014
BDL	53	2.908	2014
OGG	51	3.007	2014
ONT	59	2.03	2014
BUR	61	1.924	2014
PVD	64	1.758	2014
ANC	57	2.34	2014
GEG	71	1.442	2014
ELP	77	1.332	2014
COS	108	0.611	2014
FCA	172	0.224	2014
ACT	252	0.064	2014
SGU	260	0.059	2014
PRC	452	0.004	2014
WYS	411	0.006	2014
ATL	1	49.314	2015
ORD	3	36.185	2015
LAX	2	36.228	2015
DFW	4	31.558	2015
DEN	6	26.251	2015
JFK	5	27.601	2015
IAH	11	20.55	2015
LAS	9	21.638	2015
PHX	10	21.331	2015
SFO	7	24.131	2015
CLT	8	21.895	2015
EWR	15	18.654	2015
MCO	14	18.736	2015
MIA	12	20.513	2015
MSP	16	17.609	2015
SEA	13	20.103	2015
DTW	18	16.234	2015
PHL	19	15.05	2015
BOS	17	16.253	2015
IAD	26	10.327	2015
LGA	20	14.317	2015
BWI	22	11.641	2015
FLL	21	12.999	2015
SLC	25	10.638	2015
HNL	28	9.391	2015
DCA	23	11.225	2015
SAN	27	9.982	2015
TPA	29	9.122	2015
MDW	24	10.805	2015
PDX	30	8.331	2015
STL	32	6.165	2015
CVG	53	3.008	2015
MEM	62	1.863	2015
MCI	38	5.118	2015
CLE	47	3.868	2015
OAK	36	5.486	2015
SMF	42	4.71	2015
RDU	39	4.953	2015
BNA	35	5.692	2015
SNA	40	4.951	2015
SJC	41	4.803	2015
HOU	33	5.928	2015
SJU	43	4.192	2015
AUS	34	5.784	2015
PIT	48	3.844	2015
MSY	37	5.309	2015
MKE	51	3.193	2015
SAT	45	4.067	2015
IND	46	3.87	2015
RSW	44	4.169	2015
DAL	31	7.026	2015
CMH	49	3.299	2015
PBI	52	3.108	2015
ABQ	58	2.32	2015
JAX	55	2.708	2015
BUF	57	2.322	2015
BDL	54	2.921	2015
OGG	50	3.216	2015
ONT	59	2.084	2015
BUR	61	1.971	2015
PVD	64	1.757	2015
ANC	56	2.479	2015
GEG	70	1.511	2015
ELP	77	1.351	2015
COS	110	0.582	2015
FCA	168	0.236	2015
ACT	265	0.06	2015
SGU	247	0.069	2015
PRC	458	0.003	2015
WYS	389	0.008	2015
ATL	1	50.455	2016
ORD	3	37.404	2016
LAX	2	39.597	2016
DFW	4	31.251	2016
DEN	6	28.222	2016
JFK	5	29.112	2016
IAH	14	20.004	2016
LAS	8	22.609	2016
PHX	11	20.874	2016
SFO	7	25.697	2016
CLT	10	21.439	2016
EWR	15	19.806	2016
MCO	13	20.249	2016
MIA	12	20.429	2016
MSP	16	18.08	2016
SEA	9	21.842	2016
DTW	18	16.81	2016
PHL	20	14.505	2016
BOS	17	17.704	2016
IAD	26	10.573	2016
LGA	19	14.701	2016
BWI	22	12.268	2016
FLL	21	14.221	2016
SLC	24	11.131	2016
HNL	28	9.581	2016
DCA	23	11.352	2016
SAN	27	10.325	2016
TPA	29	9.145	2016
MDW	25	11.027	2016
PDX	30	9.065	2016
STL	32	6.755	2016
CVG	52	3.24	2016
MEM	62	1.994	2016
MCI	39	5.355	2016
CLE	47	4.049	2016
OAK	36	5.912	2016
SMF	42	4.965	2016
RDU	38	5.365	2016
BNA	33	6.309	2016
SNA	41	5.215	2016
SJC	40	5.307	2016
HOU	34	6.275	2016
SJU	43	4.297	2016
AUS	35	6.079	2016
PIT	48	3.909	2016
MSY	37	5.521	2016
MKE	51	3.302	2016
SAT	45	4.157	2016
IND	46	4.157	2016
RSW	44	4.234	2016
DAL	31	7.54	2016
CMH	49	3.521	2016
PBI	53	3.091	2016
ABQ	57	2.337	2016
JAX	55	2.7	2016
BUF	58	2.299	2016
BDL	54	2.971	2016
OGG	50	3.339	2016
ONT	60	2.099	2016
BUR	61	2.074	2016
PVD	64	1.793	2016
ANC	56	2.52	2016
GEG	72	1.566	2016
ELP	78	1.381	2016
COS	106	0.651	2016
FCA	168	0.247	2016
ACT	258	0.061	2016
SGU	238	0.079	2016
PRC	463	0.003	2016
WYS	378	0.009	2016
ATL	1	50.223	2017
ORD	3	38.509	2017
LAX	2	41.196	2017
DFW	4	31.794	2017
DEN	5	29.787	2017
JFK	6	29.463	2017
IAH	15	19.578	2017
LAS	8	23.15	2017
PHX	13	21.163	2017
SFO	7	26.885	2017
CLT	10	21.994	2017
EWR	12	21.534	2017
MCO	11	21.537	2017
MIA	14	20.386	2017
MSP	17	18.373	2017
SEA	9	22.599	2017
DTW	18	17.013	2017
PHL	21	14.254	2017
BOS	16	18.728	2017
IAD	26	10.969	2017
LGA	20	14.603	2017
BWI	22	12.911	2017
FLL	19	15.798	2017
SLC	23	11.605	2017
HNL	28	9.663	2017
DCA	24	11.486	2017
SAN	25	11.132	2017
TPA	29	9.518	2017
MDW	27	10.888	2017
